week_num,product_type,sentiment,keyword,role,numKeyword,numDocs,competitor
2015/36,drum,pos,三星,NT,10,2,galanz
2015/34,drum,pos,线上,NZ,10,1,galanz
2015/35,drum,pos,价格,NZ,10,2,galanz
2015/39,drum,pos,洗涤,V,10,1,galanz
2015/40,drum,pos,表现,V,10,2,galanz
2015/36,drum,pos,跨界,VZ,10,2,galanz
2015/36,drum,pos,适合,A,9,2,galanz
2015/40,drum,pos,中高端,AZ,9,2,galanz
2015/33,drum,pos,功能,N,9,2,galanz
2015/34,drum,pos,智能,N,9,1,galanz
2015/36,drum,pos,经销商,N,9,2,galanz
2015/36,drum,pos,参考,N,9,2,galanz
2015/40,drum,pos,信息,N,9,2,galanz
2015/41,drum,pos,渠道,N,9,1,galanz
2015/36,drum,pos,空间,NZ,9,4,galanz
2015/36,drum,pos,外观,NZ,9,3,galanz
2015/36,drum,pos,中国,NZ,9,3,galanz
2015/36,drum,pos,参考价,NZ,9,2,galanz
2015/40,drum,pos,各位,NZ,9,1,galanz
2015/40,drum,pos,占比,NZ,9,1,galanz
2015/41,drum,pos,中国,NZ,9,1,galanz
2015/36,drum,pos,认为,V,9,3,galanz
2015/36,drum,pos,进入,V,9,3,galanz
2015/40,drum,pos,显示,V,9,1,galanz
2015/36,drum,pos,精准,A,8,3,galanz
2015/35,drum,pos,安全,AZ,8,2,galanz
2015/36,drum,pos,模糊,AZ,8,2,galanz
2015/32,drum,pos,洗衣机,N,8,1,galanz
2015/33,drum,pos,消费者,N,8,2,galanz
2015/33,drum,pos,语音,N,8,2,galanz
2015/35,drum,pos,高温,N,8,2,galanz
2015/35,drum,pos,功能,N,8,2,galanz
2015/35,drum,pos,参考,N,8,2,galanz
2015/35,drum,pos,编辑,N,8,2,galanz
2015/36,drum,pos,环境,N,8,4,galanz
2015/36,drum,pos,商城,N,8,3,galanz
2015/36,drum,pos,洗衣服,N,8,3,galanz
2015/36,drum,pos,利润,N,8,2,galanz
2015/36,drum,pos,战略,N,8,2,galanz
2015/36,drum,pos,平台,N,8,2,galanz
2015/36,drum,pos,扩张,N,8,2,galanz
2015/40,drum,pos,竞争,N,8,2,galanz
2015/40,drum,pos,代表,N,8,2,galanz
2015/40,drum,pos,发展,N,8,2,galanz
2015/40,drum,pos,电网,N,8,2,galanz
2015/41,drum,pos,洗衣机,N,8,1,galanz
2015/43,drum,pos,家电,N,8,1,galanz
2015/36,drum,pos,小天鹅,NB,8,4,galanz
2015/40,drum,pos,海尔,NB,8,2,galanz
2015/33,drum,pos,格兰仕,NZ,8,2,galanz
2015/35,drum,pos,健康,NZ,8,2,galanz
2015/35,drum,pos,设计,NZ,8,2,galanz
2015/35,drum,pos,电机,NZ,8,2,galanz
2015/35,drum,pos,参考价,NZ,8,2,galanz
2015/36,drum,pos,高效,NZ,8,3,galanz
2015/36,drum,pos,检测,NZ,8,2,galanz
2015/38,drum,pos,品牌,NZ,8,1,galanz
2015/39,drum,pos,格兰仕,NZ,8,2,galanz
2015/40,drum,pos,销量,NZ,8,1,galanz
2015/35,drum,pos,点评,V,8,2,galanz
2015/36,drum,pos,进军,V,8,2,galanz
2015/35,drum,pos,提升,VZ,8,2,galanz
2015/36,drum,pos,dd变频直驱电机,VZ,8,3,galanz
2015/33,drum,pos,迷你,A,7,1,galanz
2015/36,drum,pos,大规模,A,7,3,galanz
2015/41,drum,pos,很多,A,7,1,galanz
2015/33,drum,pos,迷你洗衣机,AZ,7,1,galanz
2015/36,drum,pos,中高端,AZ,7,3,galanz
2015/33,drum,pos,用户,N,7,2,galanz
2015/34,drum,pos,电网,N,7,1,galanz
2015/36,drum,pos,冰箱,N,7,3,galanz
2015/36,drum,pos,时间,N,7,3,galanz
2015/38,drum,pos,智能,N,7,1,galanz
2015/40,drum,pos,论坛,N,7,2,galanz
2015/40,drum,pos,整体,N,7,2,galanz
2015/40,drum,pos,女士,N,7,1,galanz
2015/41,drum,pos,上线,N,7,1,galanz
2015/41,drum,pos,话题,N,7,1,galanz
2015/42,drum,pos,利润,N,7,1,galanz
2015/42,drum,pos,布局,N,7,1,galanz
2015/42,drum,pos,行业,N,7,1,galanz
2015/43,drum,pos,海尔,NB,7,1,galanz
2015/32,drum,pos,线下,NZ,7,1,galanz
2015/36,drum,pos,分钟,NZ,7,3,galanz
2015/36,drum,pos,双动力,NZ,7,2,galanz
2015/36,drum,pos,低价,NZ,7,2,galanz
2015/37,drum,pos,格兰仕,NZ,7,1,galanz
2015/42,drum,pos,低端,NZ,7,1,galanz
2015/42,drum,pos,中低端,NZ,7,1,galanz
2015/32,drum,pos,增长,V,7,1,galanz
2015/33,drum,pos,洗涤,V,7,2,galanz
2015/34,drum,pos,增长,V,7,1,galanz
2015/36,drum,pos,预约,V,7,2,galanz
2015/32,drum,pos,同比,VZ,7,1,galanz
2015/32,drum,pos,变频,VZ,7,1,galanz
2015/40,drum,pos,变频,VZ,7,2,galanz
2015/36,drum,pos,普通,A,6,3,galanz
2015/36,drum,pos,激烈,A,6,2,galanz
2015/40,drum,pos,主流,A,6,2,galanz
2015/36,drum,pos,节省,AZ,6,3,galanz
2015/32,drum,pos,零售额,N,6,1,galanz
2015/33,drum,pos,家电,N,6,2,galanz
2015/34,drum,pos,空调,N,6,1,galanz
2015/35,drum,pos,蜂巢,N,6,2,galanz
2015/35,drum,pos,衣服,N,6,2,galanz
2015/35,drum,pos,转速,N,6,2,galanz
2015/35,drum,pos,程度,N,6,2,galanz
2015/35,drum,pos,针对性,N,6,2,galanz
2015/36,drum,pos,整体,N,6,5,galanz
2015/36,drum,pos,生活,N,6,4,galanz
2015/36,drum,pos,全球,N,6,4,galanz
2015/36,drum,pos,结构,N,6,2,galanz
2015/36,drum,pos,机会,N,6,2,galanz
2015/36,drum,pos,规模,N,6,2,galanz
2015/36,drum,pos,存量,N,6,2,galanz
2015/36,drum,pos,阵营,N,6,2,galanz
2015/36,drum,pos,合作,N,6,2,galanz
2015/37,drum,pos,家电,N,6,1,galanz
2015/37,drum,pos,智能,N,6,1,galanz
2015/40,drum,pos,高峰,N,6,2,galanz
2015/40,drum,pos,产业,N,6,2,galanz
2015/41,drum,pos,东西,N,6,1,galanz
2015/41,drum,pos,理性,N,6,1,galanz
2015/41,drum,pos,消费,N,6,1,galanz
2015/41,drum,pos,用户,N,6,1,galanz
2015/43,drum,pos,家居,N,6,1,galanz
2015/43,drum,pos,功能,N,6,1,galanz
2015/43,drum,pos,美的,NB,6,1,galanz
2015/36,drum,pos,三洋,NT,6,2,galanz
2015/32,drum,pos,线上,NZ,6,1,galanz
2015/34,drum,pos,电商,NZ,6,1,galanz
2015/35,drum,pos,国内,NZ,6,2,galanz
2015/35,drum,pos,动力,NZ,6,2,galanz
2015/35,drum,pos,面板,NZ,6,2,galanz
2015/35,drum,pos,线下,NZ,6,2,galanz
2015/35,drum,pos,视窗,NZ,6,2,galanz
2015/35,drum,pos,材质,NZ,6,2,galanz
2015/36,drum,pos,电商,NZ,6,4,galanz
2015/36,drum,pos,能效,NZ,6,2,galanz
2015/36,drum,pos,服务,NZ,6,2,galanz
2015/36,drum,pos,视窗,NZ,6,2,galanz
2015/36,drum,pos,一级能效,NZ,6,2,galanz
2015/36,drum,pos,定位,NZ,6,2,galanz
2015/36,drum,pos,彩电,NZ,6,2,galanz
2015/36,drum,pos,销量,NZ,6,1,galanz
2015/39,drum,pos,价格,NZ,6,1,galanz
2015/40,drum,pos,价格,NZ,6,1,galanz
2015/33,drum,pos,控制,V,6,2,galanz
2015/33,drum,pos,实现,V,6,1,galanz
2015/35,drum,pos,控制,V,6,2,galanz
2015/35,drum,pos,磨损,V,6,2,galanz
2015/35,drum,pos,增长,V,6,2,galanz
2015/35,drum,pos,避免,V,6,2,galanz
2015/35,drum,pos,确保,V,6,2,galanz
2015/36,drum,pos,实现,V,6,4,galanz
2015/36,drum,pos,省电,V,6,3,galanz
2015/36,drum,pos,开始,V,6,2,galanz
2015/36,drum,pos,放缓,V,6,2,galanz
2015/36,drum,pos,转型,V,6,2,galanz
2015/36,drum,pos,增速,V,6,2,galanz
2015/36,drum,pos,拓展,V,6,2,galanz
2015/40,drum,pos,达到,V,6,2,galanz
2015/40,drum,pos,推动,V,6,2,galanz
2015/41,drum,pos,购买,V,6,1,galanz
2015/41,drum,pos,包括,V,6,1,galanz
2015/33,drum,pos,创新,VZ,6,2,galanz
2015/34,drum,pos,网购,VZ,6,1,galanz
2015/35,drum,pos,同比,VZ,6,2,galanz
2015/36,drum,pos,手洗,VZ,6,2,galanz
2015/40,drum,pos,提升,VZ,6,1,galanz
2015/36,drum,pos,同样,A,5,5,galanz
2015/36,drum,pos,相关,A,5,4,galanz
2015/36,drum,pos,众多,A,5,4,galanz
2015/36,drum,pos,主要,A,5,3,galanz
2015/33,drum,pos,全新,AZ,5,2,galanz
2015/33,drum,pos,新奇,AZ,5,1,galanz
2015/40,drum,pos,下滑,AZ,5,1,galanz
2015/33,drum,pos,消费,N,5,2,galanz
2015/33,drum,pos,家居,N,5,1,galanz
2015/34,drum,pos,冰箱,N,5,1,galanz
2015/36,drum,pos,实际,N,5,5,galanz
2015/36,drum,pos,家庭,N,5,3,galanz
2015/36,drum,pos,渠道,N,5,3,galanz
2015/36,drum,pos,程序,N,5,3,galanz
2015/36,drum,pos,单身,N,5,2,galanz
2015/37,drum,pos,洗衣机,N,5,1,galanz
2015/39,drum,pos,家电,N,5,1,galanz
2015/40,drum,pos,经济,N,5,2,galanz
2015/40,drum,pos,消费,N,5,2,galanz
2015/40,drum,pos,水平,N,5,2,galanz
2015/40,drum,pos,影响,N,5,2,galanz
2015/40,drum,pos,用户,N,5,2,galanz
2015/40,drum,pos,资源,N,5,2,galanz
2015/40,drum,pos,年报,N,5,1,galanz
2015/40,drum,pos,来宾,N,5,1,galanz
2015/40,drum,pos,份额,N,5,1,galanz
2015/40,drum,pos,总监,N,5,1,galanz
2015/41,drum,pos,家电,N,5,1,galanz
2015/41,drum,pos,发展,N,5,1,galanz
2015/41,drum,pos,事情,N,5,1,galanz
2015/41,drum,pos,时间,N,5,1,galanz
2015/42,drum,pos,记者,N,5,2,galanz
2015/42,drum,pos,竞争,N,5,1,galanz
2015/42,drum,pos,样品,N,5,1,galanz
2015/43,drum,pos,空气,N,5,1,galanz
2015/34,drum,pos,京东,NB,5,1,galanz
2015/36,drum,pos,容量,NB,5,3,galanz
2015/34,drum,pos,苏宁,NT,5,1,galanz
2015/36,drum,pos,苏宁,NT,5,3,galanz
2015/33,drum,pos,小编,NZ,5,1,galanz
2015/33,drum,pos,阿尔法,NZ,5,1,galanz
2015/33,drum,pos,泡沫,NZ,5,1,galanz
2015/34,drum,pos,线下,NZ,5,1,galanz
2015/36,drum,pos,故障,NZ,5,3,galanz
2015/36,drum,pos,耐用,NZ,5,3,galanz
2015/36,drum,pos,缠绕,NZ,5,3,galanz
2015/36,drum,pos,快洗,NZ,5,3,galanz
2015/36,drum,pos,全自动洗衣机,NZ,5,2,galanz
2015/37,drum,pos,中国,NZ,5,1,galanz
2015/38,drum,pos,展会,NZ,5,1,galanz
2015/40,drum,pos,经理,NZ,5,1,galanz
2015/42,drum,pos,效果,NZ,5,1,galanz
2015/33,drum,pos,升级,V,5,2,galanz
2015/33,drum,pos,增长,V,5,1,galanz
2015/33,drum,pos,指点,V,5,1,galanz
2015/36,drum,pos,看看,V,5,3,galanz
2015/36,drum,pos,不用,V,5,3,galanz
2015/36,drum,pos,诊断,V,5,3,galanz
2015/36,drum,pos,清洗,V,5,3,galanz
2015/36,drum,pos,入手,V,5,2,galanz
2015/36,drum,pos,来看,V,5,1,galanz
2015/41,drum,pos,觉得,V,5,1,galanz
2015/42,drum,pos,洗涤,V,5,1,galanz
2015/42,drum,pos,增长,V,5,1,galanz
2015/33,drum,pos,智能化,VZ,5,1,galanz
2015/34,drum,pos,同比,VZ,5,1,galanz
2015/34,drum,pos,体验,VZ,5,1,galanz
2015/36,drum,pos,节能,VZ,5,3,galanz
2015/36,drum,pos,提升,VZ,5,3,galanz
2015/40,drum,pos,明显,VZ,5,2,galanz
2015/35,drum,pos,直观,A,4,2,galanz
2015/35,drum,pos,特大,A,4,2,galanz
2015/36,drum,pos,更多,A,4,4,galanz
2015/36,drum,pos,整个,A,4,4,galanz
2015/36,drum,pos,显然,A,4,4,galanz
2015/36,drum,pos,强劲,A,4,3,galanz
2015/36,drum,pos,巨量,A,4,2,galanz
2015/36,drum,pos,坚固,A,4,2,galanz
2015/36,drum,pos,所有,A,4,2,galanz
2015/36,drum,pos,优质,A,4,2,galanz
2015/36,drum,pos,充分,A,4,2,galanz
2015/36,drum,pos,详细,A,4,1,galanz
2015/41,drum,pos,不同,A,4,1,galanz
2015/35,drum,pos,简洁,AZ,4,2,galanz
2015/35,drum,pos,简约,AZ,4,2,galanz
2015/35,drum,pos,减少,AZ,4,2,galanz
2015/35,drum,pos,更强,AZ,4,2,galanz
2015/35,drum,pos,轻松,AZ,4,2,galanz
2015/35,drum,pos,方便,AZ,4,2,galanz
2015/35,drum,pos,不伤,AZ,4,2,galanz
2015/35,drum,pos,有效,AZ,4,2,galanz
2015/35,drum,pos,清洁,AZ,4,2,galanz
2015/35,drum,pos,透明,AZ,4,2,galanz
2015/36,drum,pos,有效,AZ,4,4,galanz
2015/36,drum,pos,方便,AZ,4,3,galanz
2015/36,drum,pos,困境,AZ,4,2,galanz
2015/36,drum,pos,时尚,AZ,4,2,galanz
2015/36,drum,pos,精致,AZ,4,2,galanz
2015/36,drum,pos,持续,AZ,4,2,galanz
2015/36,drum,pos,超大,AZ,4,2,galanz
2015/36,drum,pos,超低,AZ,4,2,galanz
2015/40,drum,pos,突出,AZ,4,2,galanz
2015/40,drum,pos,持续,AZ,4,2,galanz
2015/40,drum,pos,降价,AZ,4,1,galanz
2015/35,drum,pos,一目了然,L,4,2,galanz
2015/33,drum,pos,领域,N,4,2,galanz
2015/33,drum,pos,污染,N,4,2,galanz
2015/33,drum,pos,系列,N,4,1,galanz
2015/33,drum,pos,份额,N,4,1,galanz
2015/33,drum,pos,生活,N,4,1,galanz
2015/33,drum,pos,智慧,N,4,1,galanz
2015/34,drum,pos,国家,N,4,1,galanz
2015/34,drum,pos,报告,N,4,1,galanz
2015/35,drum,pos,家人,N,4,2,galanz
2015/35,drum,pos,结构,N,4,2,galanz
2015/35,drum,pos,帮助,N,4,2,galanz
2015/35,drum,pos,封条,N,4,2,galanz
2015/35,drum,pos,不锈钢,N,4,2,galanz
2015/35,drum,pos,箱体,N,4,2,galanz
2015/35,drum,pos,需求,N,4,2,galanz
2015/35,drum,pos,水晶,N,4,2,galanz
2015/35,drum,pos,输出,N,4,2,galanz
2015/35,drum,pos,脏污,N,4,2,galanz
2015/35,drum,pos,专业,N,4,2,galanz
2015/35,drum,pos,程控,N,4,2,galanz
2015/35,drum,pos,脱水,N,4,2,galanz
2015/36,drum,pos,需求,N,4,2,galanz
2015/36,drum,pos,水晶,N,4,2,galanz
2015/36,drum,pos,厂商,N,4,2,galanz
2015/36,drum,pos,子品牌,N,4,2,galanz
2015/36,drum,pos,电器,N,4,2,galanz
2015/36,drum,pos,增长点,N,4,2,galanz
2015/36,drum,pos,差异,N,4,2,galanz
2015/36,drum,pos,标准化,N,4,2,galanz
2015/36,drum,pos,行业,N,4,2,galanz
2015/38,drum,pos,家居,N,4,1,galanz
2015/38,drum,pos,发展,N,4,1,galanz
2015/40,drum,pos,结构,N,4,2,galanz
2015/40,drum,pos,理事长,N,4,2,galanz
2015/40,drum,pos,变化,N,4,2,galanz
2015/40,drum,pos,手段,N,4,2,galanz
2015/40,drum,pos,总编,N,4,2,galanz
2015/40,drum,pos,品类,N,4,2,galanz
2015/40,drum,pos,价格战,N,4,1,galanz
2015/40,drum,pos,国家,N,4,1,galanz
2015/40,drum,pos,总经理,N,4,1,galanz
2015/41,drum,pos,功能,N,4,1,galanz
2015/41,drum,pos,国家,N,4,1,galanz
2015/41,drum,pos,先生,N,4,1,galanz
2015/41,drum,pos,差异,N,4,1,galanz
2015/41,drum,pos,行业,N,4,1,galanz
2015/42,drum,pos,发展,N,4,1,galanz
2015/42,drum,pos,负责人,N,4,1,galanz
2015/43,drum,pos,平台,N,4,1,galanz
2015/32,drum,pos,美的,NB,4,1,galanz
2015/36,drum,pos,g70,NB,4,1,galanz
2015/40,drum,pos,容量,NB,4,2,galanz
2015/36,drum,pos,长虹,NT,4,2,galanz
2015/40,drum,pos,中国家用电器协会,NT,4,2,galanz
2015/32,drum,pos,电商,NZ,4,1,galanz
2015/33,drum,pos,语音控制,NZ,4,2,galanz
2015/33,drum,pos,二次污染,NZ,4,2,galanz
2015/33,drum,pos,90后,NZ,4,1,galanz
2015/33,drum,pos,年轻,NZ,4,1,galanz
2015/33,drum,pos,细菌,NZ,4,1,galanz
2015/33,drum,pos,效果,NZ,4,1,galanz
2015/34,drum,pos,服务,NZ,4,1,galanz
2015/35,drum,pos,机身,NZ,4,2,galanz
2015/35,drum,pos,断电,NZ,4,2,galanz
2015/35,drum,pos,线上,NZ,4,2,galanz
2015/35,drum,pos,细菌,NZ,4,2,galanz
2015/35,drum,pos,销量,NZ,4,2,galanz
2015/35,drum,pos,一体化,NZ,4,2,galanz
2015/35,drum,pos,透明视窗,NZ,4,2,galanz
2015/35,drum,pos,平衡,NZ,4,2,galanz
2015/35,drum,pos,效果,NZ,4,2,galanz
2015/36,drum,pos,全方位,NZ,4,4,galanz
2015/36,drum,pos,性价比,NZ,4,3,galanz
2015/36,drum,pos,平衡,NZ,4,3,galanz
2015/36,drum,pos,产业链,NZ,4,2,galanz
2015/36,drum,pos,线上,NZ,4,2,galanz
2015/36,drum,pos,水位,NZ,4,2,galanz
2015/36,drum,pos,营收,NZ,4,2,galanz
2015/36,drum,pos,精准控制,NZ,4,2,galanz
2015/36,drum,pos,差异化,NZ,4,2,galanz
2015/36,drum,pos,浸泡,NZ,4,2,galanz
2015/36,drum,pos,互联网,NZ,4,2,galanz
2015/38,drum,pos,智能家居,NZ,4,1,galanz
2015/40,drum,pos,大容量,NZ,4,2,galanz
2015/40,drum,pos,均价,NZ,4,1,galanz
2015/40,drum,pos,事业部,NZ,4,1,galanz
2015/40,drum,pos,容积,NZ,4,1,galanz
2015/42,drum,pos,品牌,NZ,4,2,galanz
2015/43,drum,pos,格兰仕,NZ,4,1,galanz
2015/43,drum,pos,广交会,NZ,4,1,galanz
2015/32,drum,pos,上涨,V,4,1,galanz
2015/33,drum,pos,投放,V,4,2,galanz
2015/35,drum,pos,结合,V,4,2,galanz
2015/35,drum,pos,满足,V,4,2,galanz
2015/35,drum,pos,不用,V,4,2,galanz
2015/35,drum,pos,实现,V,4,2,galanz
2015/35,drum,pos,预约,V,4,2,galanz
2015/35,drum,pos,点点,V,4,2,galanz
2015/35,drum,pos,进行,V,4,2,galanz
2015/36,drum,pos,带动,V,4,4,galanz
2015/36,drum,pos,提供,V,4,4,galanz
2015/36,drum,pos,降低,V,4,3,galanz
2015/36,drum,pos,看来,V,4,2,galanz
2015/36,drum,pos,经营,V,4,2,galanz
2015/36,drum,pos,来自,V,4,2,galanz
2015/36,drum,pos,生锈,V,4,2,galanz
2015/36,drum,pos,旋转,V,4,2,galanz
2015/36,drum,pos,宣布,V,4,2,galanz
2015/36,drum,pos,洗牌,V,4,2,galanz
2015/36,drum,pos,寻求,V,4,2,galanz
2015/36,drum,pos,寻找,V,4,2,galanz
2015/36,drum,pos,盈利,V,4,2,galanz
2015/36,drum,pos,掌握,V,4,2,galanz
2015/36,drum,pos,跻身,V,4,2,galanz
2015/36,drum,pos,提出,V,4,2,galanz
2015/36,drum,pos,遭遇,V,4,2,galanz
2015/36,drum,pos,重整,V,4,2,galanz
2015/36,drum,pos,必须,V,4,2,galanz
2015/36,drum,pos,享受,V,4,2,galanz
2015/36,drum,pos,欠缺,V,4,2,galanz
2015/38,drum,pos,控制,V,4,1,galanz
2015/39,drum,pos,采用,V,4,1,galanz
2015/40,drum,pos,放缓,V,4,2,galanz
2015/40,drum,pos,研发,V,4,2,galanz
2015/40,drum,pos,转型,V,4,2,galanz
2015/40,drum,pos,提供,V,4,2,galanz
2015/40,drum,pos,清洗,V,4,2,galanz
2015/40,drum,pos,欢迎,V,4,1,galanz
2015/41,drum,pos,购物,V,4,1,galanz
2015/41,drum,pos,来看,V,4,1,galanz
2015/41,drum,pos,认为,V,4,1,galanz
2015/43,drum,pos,控制,V,4,1,galanz
2015/43,drum,pos,实现,V,4,1,galanz
2015/32,drum,pos,渗透,VZ,4,1,galanz
2015/32,drum,pos,渗透率,VZ,4,1,galanz
2015/33,drum,pos,体验,VZ,4,2,galanz
2015/33,drum,pos,推出,VZ,4,1,galanz
2015/35,drum,pos,消毒,VZ,4,2,galanz
2015/35,drum,pos,调节,VZ,4,2,galanz
2015/35,drum,pos,解决,VZ,4,2,galanz
2015/36,drum,pos,获得,VZ,4,4,galanz
2015/36,drum,pos,保证,VZ,4,3,galanz
2015/36,drum,pos,独有,VZ,4,2,galanz
2015/36,drum,pos,发力,VZ,4,2,galanz
2015/32,drum,pos,垂直,A,3,1,galanz
2015/33,drum,pos,很多,A,3,1,galanz
2015/34,drum,pos,在线,A,3,1,galanz
2015/36,drum,pos,仿生,A,3,3,galanz
2015/36,drum,pos,不同,A,3,3,galanz
2015/36,drum,pos,重要,A,3,3,galanz
2015/36,drum,pos,彻底,A,3,2,galanz
2015/36,drum,pos,自动,A,3,1,galanz
2015/40,drum,pos,不同,A,3,2,galanz
2015/40,drum,pos,激烈,A,3,1,galanz
2015/40,drum,pos,很多,A,3,1,galanz
2015/41,drum,pos,有线,A,3,1,galanz
2015/42,drum,pos,普遍,A,3,1,galanz
2015/42,drum,pos,重要,A,3,1,galanz
2015/33,drum,pos,洁净,AZ,3,1,galanz
2015/33,drum,pos,有效,AZ,3,1,galanz
2015/34,drum,pos,高端,AZ,3,1,galanz
2015/36,drum,pos,降价,AZ,3,3,galanz
2015/36,drum,pos,无疑,AZ,3,3,galanz
2015/36,drum,pos,安全,AZ,3,3,galanz
2015/36,drum,pos,稳定,AZ,3,3,galanz
2015/36,drum,pos,便宜,AZ,3,3,galanz
2015/36,drum,pos,减少,AZ,3,2,galanz
2015/36,drum,pos,更强,AZ,3,2,galanz
2015/38,drum,pos,最大,AZ,3,1,galanz
2015/39,drum,pos,提高,AZ,3,1,galanz
2015/40,drum,pos,尤其,AZ,3,1,galanz
2015/40,drum,pos,有限,AZ,3,1,galanz
2015/40,drum,pos,全自动,AZ,3,1,galanz
2015/43,drum,pos,安全,AZ,3,1,galanz
2015/40,drum,pos,家用电器,L,3,2,galanz
2015/41,drum,pos,面对面,L,3,1,galanz
2015/32,drum,pos,规模,N,3,1,galanz
2015/32,drum,pos,零售,N,3,1,galanz
2015/33,drum,pos,方式,N,3,2,galanz
2015/33,drum,pos,人们,N,3,2,galanz
2015/33,drum,pos,传统,N,3,2,galanz
2015/33,drum,pos,高温,N,3,1,galanz
2015/33,drum,pos,离子,N,3,1,galanz
2015/33,drum,pos,水流,N,3,1,galanz
2015/33,drum,pos,衣服,N,3,1,galanz
2015/33,drum,pos,平台,N,3,1,galanz
2015/34,drum,pos,农村,N,3,1,galanz
2015/34,drum,pos,消费者,N,3,1,galanz
2015/34,drum,pos,销售额,N,3,1,galanz
2015/34,drum,pos,平台,N,3,1,galanz
2015/35,drum,pos,次数,N,3,2,galanz
2015/37,drum,pos,微波炉,N,3,1,galanz
2015/37,drum,pos,消费,N,3,1,galanz
2015/38,drum,pos,商会,N,3,1,galanz
2015/38,drum,pos,生态,N,3,1,galanz
2015/38,drum,pos,生活,N,3,1,galanz
2015/38,drum,pos,世界,N,3,1,galanz
2015/38,drum,pos,消费者,N,3,1,galanz
2015/38,drum,pos,智慧,N,3,1,galanz
2015/38,drum,pos,平台,N,3,1,galanz
2015/39,drum,pos,参考,N,3,2,galanz
2015/39,drum,pos,需求,N,3,1,galanz
2015/39,drum,pos,转速,N,3,1,galanz
2015/39,drum,pos,程序,N,3,1,galanz
2015/40,drum,pos,工作,N,3,2,galanz
2015/40,drum,pos,科技,N,3,2,galanz
2015/40,drum,pos,方案,N,3,2,galanz
2015/40,drum,pos,成果,N,3,2,galanz
2015/40,drum,pos,销售,N,3,2,galanz
2015/40,drum,pos,嘉宾,N,3,1,galanz
2015/40,drum,pos,系列,N,3,1,galanz
2015/40,drum,pos,机会,N,3,1,galanz
2015/40,drum,pos,朋友,N,3,1,galanz
2015/40,drum,pos,消费者,N,3,1,galanz
2015/40,drum,pos,销售额,N,3,1,galanz
2015/40,drum,pos,业务,N,3,1,galanz
2015/40,drum,pos,主持人,N,3,1,galanz
2015/40,drum,pos,差异,N,3,1,galanz
2015/41,drum,pos,嘉宾,N,3,1,galanz
2015/41,drum,pos,论坛,N,3,1,galanz
2015/41,drum,pos,卖场,N,3,1,galanz
2015/41,drum,pos,销售,N,3,1,galanz
2015/41,drum,pos,总监,N,3,1,galanz
2015/42,drum,pos,零售,N,3,1,galanz
2015/42,drum,pos,方向,N,3,1,galanz
2015/42,drum,pos,消费,N,3,1,galanz
2015/42,drum,pos,标准,N,3,1,galanz
2015/42,drum,pos,含水率,N,3,1,galanz
2015/43,drum,pos,空调,N,3,1,galanz
2015/43,drum,pos,洗衣机,N,3,1,galanz
2015/43,drum,pos,人机,N,3,1,galanz
2015/32,drum,pos,小天鹅,NB,3,1,galanz
2015/32,drum,pos,海尔,NB,3,1,galanz
2015/33,drum,pos,小天鹅,NB,3,1,galanz
2015/33,drum,pos,海尔,NB,3,1,galanz
2015/34,drum,pos,天猫,NB,3,1,galanz
2015/38,drum,pos,海尔,NB,3,1,galanz
2015/40,drum,pos,lg,NB,3,2,galanz
2015/40,drum,pos,微信,NB,3,1,galanz
2015/40,drum,pos,小天鹅,NB,3,1,galanz
2015/42,drum,pos,创维,NB,3,2,galanz
2015/42,drum,pos,海尔,NB,3,2,galanz
2015/36,drum,pos,石内,NS,3,2,galanz
2015/38,drum,pos,柏林,NS,3,1,galanz
2015/40,drum,pos,有限公司,NS,3,1,galanz
2015/36,drum,pos,西门子,NT,3,1,galanz
2015/42,drum,pos,三星,NT,3,1,galanz
2015/32,drum,pos,占比,NZ,3,1,galanz
2015/33,drum,pos,洗涤剂,NZ,3,2,galanz
2015/33,drum,pos,互联网,NZ,3,2,galanz
2015/33,drum,pos,健康,NZ,3,1,galanz
2015/33,drum,pos,污渍,NZ,3,1,galanz
2015/33,drum,pos,智能洗衣机,NZ,3,1,galanz
2015/33,drum,pos,搭载,NZ,3,1,galanz
2015/33,drum,pos,夏季,NZ,3,1,galanz
2015/37,drum,pos,品牌,NZ,3,1,galanz
2015/38,drum,pos,其他,NZ,3,1,galanz
2015/39,drum,pos,型号,NZ,3,2,galanz
2015/40,drum,pos,健康,NZ,3,2,galanz
2015/40,drum,pos,设计,NZ,3,2,galanz
2015/40,drum,pos,衣物,NZ,3,2,galanz
2015/40,drum,pos,四级,NZ,3,1,galanz
2015/40,drum,pos,市场份额,NZ,3,1,galanz
2015/40,drum,pos,电机,NZ,3,1,galanz
2015/40,drum,pos,差异化,NZ,3,1,galanz
2015/41,drum,pos,价格,NZ,3,1,galanz
2015/41,drum,pos,格兰仕,NZ,3,1,galanz
2015/41,drum,pos,成本,NZ,3,1,galanz
2015/41,drum,pos,日本,NZ,3,1,galanz
2015/41,drum,pos,平衡,NZ,3,1,galanz
2015/43,drum,pos,传感器,NZ,3,1,galanz
2015/33,drum,pos,带来,V,3,2,galanz
2015/33,drum,pos,左右,V,3,2,galanz
2015/33,drum,pos,指出,V,3,2,galanz
2015/33,drum,pos,追求,V,3,2,galanz
2015/33,drum,pos,能够,V,3,1,galanz
2015/33,drum,pos,清洗,V,3,1,galanz
